dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Mikaluks.csv,Gibbons 2019 Mikaluks,Gibbons,2019,Mikaluks,./Figures/FieldBoundaries/Gibbons 2019 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2019 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Nickel.csv,Gibbons 2019 Nickel,Gibbons,2019,Nickel,./Figures/FieldBoundaries/Gibbons 2019 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2019 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Onushko.csv,Gibbons 2019 Onushko,Gibbons,2019,Onushko,./Figures/FieldBoundaries/Gibbons 2019 Onushko boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Onushko boundary.shp,./Figures/ModelCheck/Gibbons 2019 Onushko modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Onushko modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Peter Piche.csv,Gibbons 2019 Peter Piche,Gibbons,2019,Peter Piche,./Figures/FieldBoundaries/Gibbons 2019 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2019 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Roshko Home.csv,Gibbons 2019 Roshko Home,Gibbons,2019,Roshko Home,./Figures/FieldBoundaries/Gibbons 2019 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2019 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Roshko Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Roshko Middle.csv,Gibbons 2019 Roshko Middle,Gibbons,2019,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2019 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2019 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Roshko West.csv,Gibbons 2019 Roshko West,Gibbons,2019,Roshko West,./Figures/FieldBoundaries/Gibbons 2019 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2019 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Walter Piche.csv,Gibbons 2019 Walter Piche,Gibbons,2019,Walter Piche,./Figures/FieldBoundaries/Gibbons 2019 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2019 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Yakimets South.csv,Gibbons 2019 Yakimets South,Gibbons,2019,Yakimets South,./Figures/FieldBoundaries/Gibbons 2019 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2019 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Yakimets.csv,Gibbons 2019 Yakimets,Gibbons,2019,Yakimets,./Figures/FieldBoundaries/Gibbons 2019 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2019 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc1_3.csv,Lakeland 2017 lc1_3,Lakeland,2017,lc1_3,./Figures/FieldBoundaries/Lakeland 2017 lc1_3 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc1_3 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc1_3 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc1_3 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc10.csv,Lakeland 2017 lc10,Lakeland,2017,lc10,./Figures/FieldBoundaries/Lakeland 2017 lc10 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc10 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc10 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc10 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc11.csv,Lakeland 2017 lc11,Lakeland,2017,lc11,./Figures/FieldBoundaries/Lakeland 2017 lc11 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc11 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc11 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc11 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc14.csv,Lakeland 2017 lc14,Lakeland,2017,lc14,./Figures/FieldBoundaries/Lakeland 2017 lc14 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc14 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc14 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc14 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc17.csv,Lakeland 2017 lc17,Lakeland,2017,lc17,./Figures/FieldBoundaries/Lakeland 2017 lc17 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc17 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc17 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc17 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc18.csv,Lakeland 2017 lc18,Lakeland,2017,lc18,./Figures/FieldBoundaries/Lakeland 2017 lc18 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc18 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc18 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc18 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc20.csv,Lakeland 2017 lc20,Lakeland,2017,lc20,./Figures/FieldBoundaries/Lakeland 2017 lc20 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc20 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc20 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc20 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland/2017/lc4_5.csv,Lakeland 2017 lc4_5,Lakeland,2017,lc4_5,./Figures/FieldBoundaries/Lakeland 2017 lc4_5 boundary.shp,./Figures/FieldBoundarySegments/Lakeland 2017 lc4_5 boundary.shp,./Figures/ModelCheck/Lakeland 2017 lc4_5 modList.Rdata,./Figures/ModelCheck2/Lakeland 2017 lc4_5 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/Dads.csv,Trent Clark 2014 Dads,Trent Clark,2014,Dads,./Figures/FieldBoundaries/Trent Clark 2014 Dads boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 Dads boundary.shp,./Figures/ModelCheck/Trent Clark 2014 Dads modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 Dads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/E 06.csv,Trent Clark 2014 E 06,Trent Clark,2014,E 06,./Figures/FieldBoundaries/Trent Clark 2014 E 06 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 E 06 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 E 06 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 E 06 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/FINLEY.csv,Trent Clark 2014 FINLEY,Trent Clark,2014,FINLEY,./Figures/FieldBoundaries/Trent Clark 2014 FINLEY boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 FINLEY boundary.shp,./Figures/ModelCheck/Trent Clark 2014 FINLEY modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 FINLEY modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/HOME.csv,Trent Clark 2014 HOME,Trent Clark,2014,HOME,./Figures/FieldBoundaries/Trent Clark 2014 HOME boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 HOME boundary.shp,./Figures/ModelCheck/Trent Clark 2014 HOME modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 HOME modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/JIMS SOUTH.csv,Trent Clark 2014 JIMS SOUTH,Trent Clark,2014,JIMS SOUTH,./Figures/FieldBoundaries/Trent Clark 2014 JIMS SOUTH boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 JIMS SOUTH boundary.shp,./Figures/ModelCheck/Trent Clark 2014 JIMS SOUTH modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 JIMS SOUTH modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/JOHNSON.csv,Trent Clark 2014 JOHNSON,Trent Clark,2014,JOHNSON,./Figures/FieldBoundaries/Trent Clark 2014 JOHNSON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 JOHNSON boundary.shp,./Figures/ModelCheck/Trent Clark 2014 JOHNSON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 JOHNSON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/MARON.csv,Trent Clark 2014 MARON,Trent Clark,2014,MARON,./Figures/FieldBoundaries/Trent Clark 2014 MARON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 MARON boundary.shp,./Figures/ModelCheck/Trent Clark 2014 MARON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 MARON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/NE 01.csv,Trent Clark 2014 NE 01,Trent Clark,2014,NE 01,./Figures/FieldBoundaries/Trent Clark 2014 NE 01 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 NE 01 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 NE 01 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 NE 01 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/SW 02.csv,Trent Clark 2014 SW 02,Trent Clark,2014,SW 02,./Figures/FieldBoundaries/Trent Clark 2014 SW 02 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 SW 02 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 SW 02 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 SW 02 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/SW 05.csv,Trent Clark 2014 SW 05,Trent Clark,2014,SW 05,./Figures/FieldBoundaries/Trent Clark 2014 SW 05 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 SW 05 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 SW 05 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 SW 05 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/TATES.csv,Trent Clark 2014 TATES,Trent Clark,2014,TATES,./Figures/FieldBoundaries/Trent Clark 2014 TATES boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 TATES boundary.shp,./Figures/ModelCheck/Trent Clark 2014 TATES modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 TATES modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/UNCS.csv,Trent Clark 2014 UNCS,Trent Clark,2014,UNCS,./Figures/FieldBoundaries/Trent Clark 2014 UNCS boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 UNCS boundary.shp,./Figures/ModelCheck/Trent Clark 2014 UNCS modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 UNCS modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/W 20.csv,Trent Clark 2014 W 20,Trent Clark,2014,W 20,./Figures/FieldBoundaries/Trent Clark 2014 W 20 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 W 20 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 W 20 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 W 20 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/W 34.csv,Trent Clark 2014 W 34,Trent Clark,2014,W 34,./Figures/FieldBoundaries/Trent Clark 2014 W 34 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 W 34 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 W 34 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 W 34 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2014/W 35.csv,Trent Clark 2014 W 35,Trent Clark,2014,W 35,./Figures/FieldBoundaries/Trent Clark 2014 W 35 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2014 W 35 boundary.shp,./Figures/ModelCheck/Trent Clark 2014 W 35 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2014 W 35 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/Dads.csv,Trent Clark 2018 Dads,Trent Clark,2018,Dads,./Figures/FieldBoundaries/Trent Clark 2018 Dads boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 Dads boundary.shp,./Figures/ModelCheck/Trent Clark 2018 Dads modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 Dads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/E 06.csv,Trent Clark 2018 E 06,Trent Clark,2018,E 06,./Figures/FieldBoundaries/Trent Clark 2018 E 06 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 E 06 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 E 06 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 E 06 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/FINLEY.csv,Trent Clark 2018 FINLEY,Trent Clark,2018,FINLEY,./Figures/FieldBoundaries/Trent Clark 2018 FINLEY boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 FINLEY boundary.shp,./Figures/ModelCheck/Trent Clark 2018 FINLEY modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 FINLEY modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/HOME.csv,Trent Clark 2018 HOME,Trent Clark,2018,HOME,./Figures/FieldBoundaries/Trent Clark 2018 HOME boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 HOME boundary.shp,./Figures/ModelCheck/Trent Clark 2018 HOME modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 HOME modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/JOHNSON.csv,Trent Clark 2018 JOHNSON,Trent Clark,2018,JOHNSON,./Figures/FieldBoundaries/Trent Clark 2018 JOHNSON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 JOHNSON boundary.shp,./Figures/ModelCheck/Trent Clark 2018 JOHNSON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 JOHNSON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/MARON.csv,Trent Clark 2018 MARON,Trent Clark,2018,MARON,./Figures/FieldBoundaries/Trent Clark 2018 MARON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 MARON boundary.shp,./Figures/ModelCheck/Trent Clark 2018 MARON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 MARON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/NE 01.csv,Trent Clark 2018 NE 01,Trent Clark,2018,NE 01,./Figures/FieldBoundaries/Trent Clark 2018 NE 01 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 NE 01 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 NE 01 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 NE 01 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/NW 35 15.csv,Trent Clark 2018 NW 35 15,Trent Clark,2018,NW 35 15,./Figures/FieldBoundaries/Trent Clark 2018 NW 35 15 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 NW 35 15 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 NW 35 15 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 NW 35 15 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/SE 26.csv,Trent Clark 2018 SE 26,Trent Clark,2018,SE 26,./Figures/FieldBoundaries/Trent Clark 2018 SE 26 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 SE 26 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 SE 26 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 SE 26 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/SW 05.csv,Trent Clark 2018 SW 05,Trent Clark,2018,SW 05,./Figures/FieldBoundaries/Trent Clark 2018 SW 05 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 SW 05 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 SW 05 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 SW 05 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/TATES.csv,Trent Clark 2018 TATES,Trent Clark,2018,TATES,./Figures/FieldBoundaries/Trent Clark 2018 TATES boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 TATES boundary.shp,./Figures/ModelCheck/Trent Clark 2018 TATES modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 TATES modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/W 20.csv,Trent Clark 2018 W 20,Trent Clark,2018,W 20,./Figures/FieldBoundaries/Trent Clark 2018 W 20 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 W 20 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 W 20 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 W 20 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/W 34.csv,Trent Clark 2018 W 34,Trent Clark,2018,W 34,./Figures/FieldBoundaries/Trent Clark 2018 W 34 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 W 34 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 W 34 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 W 34 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2018/W 35.csv,Trent Clark 2018 W 35,Trent Clark,2018,W 35,./Figures/FieldBoundaries/Trent Clark 2018 W 35 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2018 W 35 boundary.shp,./Figures/ModelCheck/Trent Clark 2018 W 35 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2018 W 35 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/Dads.csv,Trent Clark 2019 Dads,Trent Clark,2019,Dads,./Figures/FieldBoundaries/Trent Clark 2019 Dads boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 Dads boundary.shp,./Figures/ModelCheck/Trent Clark 2019 Dads modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 Dads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/E 06.csv,Trent Clark 2019 E 06,Trent Clark,2019,E 06,./Figures/FieldBoundaries/Trent Clark 2019 E 06 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 E 06 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 E 06 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 E 06 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/FINLEY.csv,Trent Clark 2019 FINLEY,Trent Clark,2019,FINLEY,./Figures/FieldBoundaries/Trent Clark 2019 FINLEY boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 FINLEY boundary.shp,./Figures/ModelCheck/Trent Clark 2019 FINLEY modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 FINLEY modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/HOME.csv,Trent Clark 2019 HOME,Trent Clark,2019,HOME,./Figures/FieldBoundaries/Trent Clark 2019 HOME boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 HOME boundary.shp,./Figures/ModelCheck/Trent Clark 2019 HOME modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 HOME modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/JOHNSON.csv,Trent Clark 2019 JOHNSON,Trent Clark,2019,JOHNSON,./Figures/FieldBoundaries/Trent Clark 2019 JOHNSON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 JOHNSON boundary.shp,./Figures/ModelCheck/Trent Clark 2019 JOHNSON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 JOHNSON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/Larsons.csv,Trent Clark 2019 Larsons,Trent Clark,2019,Larsons,./Figures/FieldBoundaries/Trent Clark 2019 Larsons boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 Larsons boundary.shp,./Figures/ModelCheck/Trent Clark 2019 Larsons modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 Larsons modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/MARON.csv,Trent Clark 2019 MARON,Trent Clark,2019,MARON,./Figures/FieldBoundaries/Trent Clark 2019 MARON boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 MARON boundary.shp,./Figures/ModelCheck/Trent Clark 2019 MARON modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 MARON modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/Matters.csv,Trent Clark 2019 Matters,Trent Clark,2019,Matters,./Figures/FieldBoundaries/Trent Clark 2019 Matters boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 Matters boundary.shp,./Figures/ModelCheck/Trent Clark 2019 Matters modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 Matters modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/NE 01.csv,Trent Clark 2019 NE 01,Trent Clark,2019,NE 01,./Figures/FieldBoundaries/Trent Clark 2019 NE 01 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 NE 01 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 NE 01 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 NE 01 modList.Rdata,TRUE,"Recorded as canola, peas, soybeans, but actually all canola"
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/NW 35 15.csv,Trent Clark 2019 NW 35 15,Trent Clark,2019,NW 35 15,./Figures/FieldBoundaries/Trent Clark 2019 NW 35 15 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 NW 35 15 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 NW 35 15 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 NW 35 15 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/Pulyks.csv,Trent Clark 2019 Pulyks,Trent Clark,2019,Pulyks,./Figures/FieldBoundaries/Trent Clark 2019 Pulyks boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 Pulyks boundary.shp,./Figures/ModelCheck/Trent Clark 2019 Pulyks modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 Pulyks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/SE 26.csv,Trent Clark 2019 SE 26,Trent Clark,2019,SE 26,./Figures/FieldBoundaries/Trent Clark 2019 SE 26 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 SE 26 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 SE 26 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 SE 26 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/SW 02.csv,Trent Clark 2019 SW 02,Trent Clark,2019,SW 02,./Figures/FieldBoundaries/Trent Clark 2019 SW 02 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 SW 02 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 SW 02 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 SW 02 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent Clark/2019/SW 05.csv,Trent Clark 2019 SW 05,Trent Clark,2019,SW 05,./Figures/FieldBoundaries/Trent Clark 2019 SW 05 boundary.shp,./Figures/FieldBoundarySegments/Trent Clark 2019 SW 05 boundary.shp,./Figures/ModelCheck/Trent Clark 2019 SW 05 modList.Rdata,./Figures/ModelCheck2/Trent Clark 2019 SW 05 modList.Rdata,TRUE,
