ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
123,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2015.csv,Gibbons Yakimets 2015,Gibbons,2015,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2015 modList.Rdata,TRUE,
158,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2016.csv,Gibbons Yakimets 2016,Gibbons,2016,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2016 modList.Rdata,TRUE,
194,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2017.csv,Gibbons Yakimets 2017,Gibbons,2017,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2017 modList.Rdata,TRUE,
231,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2018.csv,Gibbons Yakimets 2018,Gibbons,2018,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2018 modList.Rdata,TRUE,
243,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2019.csv,Gibbons Yakimets 2019,Gibbons,2019,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2019 modList.Rdata,TRUE,
82,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2014.csv,Gibbons Yakimets South 2014,Gibbons,2014,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2014 modList.Rdata,TRUE,
122,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2015.csv,Gibbons Yakimets South 2015,Gibbons,2015,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2015 modList.Rdata,TRUE,
157,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2016.csv,Gibbons Yakimets South 2016,Gibbons,2016,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2016 modList.Rdata,TRUE,
193,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2017.csv,Gibbons Yakimets South 2017,Gibbons,2017,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2017 modList.Rdata,TRUE,
230,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2018.csv,Gibbons Yakimets South 2018,Gibbons,2018,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2018 modList.Rdata,TRUE,
242,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets_South 2019.csv,Gibbons Yakimets South 2019,Gibbons,2019,Yakimets South,./Figures/FieldBoundaries/Gibbons Yakimets_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets South 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets South 2019 modList.Rdata,TRUE,
244,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc1_3 2017.csv,Lakeland lc1_3 2017,Lakeland,2017,lc1_3,./Figures/FieldBoundaries/Lakeland lc1_3 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc1_3 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc1_3 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc1_3 2017 modList.Rdata,TRUE,
245,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc10 2017.csv,Lakeland lc10 2017,Lakeland,2017,lc10,./Figures/FieldBoundaries/Lakeland lc10 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc10 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc10 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc10 2017 modList.Rdata,TRUE,
246,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc11 2017.csv,Lakeland lc11 2017,Lakeland,2017,lc11,./Figures/FieldBoundaries/Lakeland lc11 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc11 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc11 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc11 2017 modList.Rdata,TRUE,
247,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc14 2017.csv,Lakeland lc14 2017,Lakeland,2017,lc14,./Figures/FieldBoundaries/Lakeland lc14 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc14 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc14 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc14 2017 modList.Rdata,TRUE,
248,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc17 2017.csv,Lakeland lc17 2017,Lakeland,2017,lc17,./Figures/FieldBoundaries/Lakeland lc17 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc17 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc17 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc17 2017 modList.Rdata,TRUE,
249,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc18 2017.csv,Lakeland lc18 2017,Lakeland,2017,lc18,./Figures/FieldBoundaries/Lakeland lc18 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc18 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc18 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc18 2017 modList.Rdata,TRUE,
250,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc20 2017.csv,Lakeland lc20 2017,Lakeland,2017,lc20,./Figures/FieldBoundaries/Lakeland lc20 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc20 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc20 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc20 2017 modList.Rdata,TRUE,
251,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Lakeland lc4_5 2017.csv,Lakeland lc4_5 2017,Lakeland,2017,lc4_5,./Figures/FieldBoundaries/Lakeland lc4_5 2017 boundary.shp,./Figures/FieldBoundarySegments/Lakeland lc4_5 2017 boundary.shp,./Figures/ModelCheck/Lakeland lc4_5 2017 modList.Rdata,./Figures/ModelCheck2/Lakeland lc4_5 2017 modList.Rdata,TRUE,
252,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Dads 2014.csv,Trent_Clark Dads 2014,Trent_Clark,2014,Dads,./Figures/FieldBoundaries/Trent_Clark Dads 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Dads 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark Dads 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Dads 2014 modList.Rdata,TRUE,
267,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Dads 2018.csv,Trent_Clark Dads 2018,Trent_Clark,2018,Dads,./Figures/FieldBoundaries/Trent_Clark Dads 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Dads 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark Dads 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Dads 2018 modList.Rdata,TRUE,
281,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Dads 2019.csv,Trent_Clark Dads 2019,Trent_Clark,2019,Dads,./Figures/FieldBoundaries/Trent_Clark Dads 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Dads 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark Dads 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Dads 2019 modList.Rdata,TRUE,
253,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark E_06 2014.csv,Trent_Clark E 06 2014,Trent_Clark,2014,E 06,./Figures/FieldBoundaries/Trent_Clark E_06 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark E_06 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark E 06 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark E 06 2014 modList.Rdata,TRUE,
268,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark E_06 2018.csv,Trent_Clark E 06 2018,Trent_Clark,2018,E 06,./Figures/FieldBoundaries/Trent_Clark E_06 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark E_06 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark E 06 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark E 06 2018 modList.Rdata,TRUE,
282,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark E_06 2019.csv,Trent_Clark E 06 2019,Trent_Clark,2019,E 06,./Figures/FieldBoundaries/Trent_Clark E_06 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark E_06 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark E 06 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark E 06 2019 modList.Rdata,TRUE,
254,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark FINLEY 2014.csv,Trent_Clark FINLEY 2014,Trent_Clark,2014,FINLEY,./Figures/FieldBoundaries/Trent_Clark FINLEY 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark FINLEY 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark FINLEY 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark FINLEY 2014 modList.Rdata,TRUE,
269,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark FINLEY 2018.csv,Trent_Clark FINLEY 2018,Trent_Clark,2018,FINLEY,./Figures/FieldBoundaries/Trent_Clark FINLEY 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark FINLEY 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark FINLEY 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark FINLEY 2018 modList.Rdata,TRUE,
283,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark FINLEY 2019.csv,Trent_Clark FINLEY 2019,Trent_Clark,2019,FINLEY,./Figures/FieldBoundaries/Trent_Clark FINLEY 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark FINLEY 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark FINLEY 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark FINLEY 2019 modList.Rdata,TRUE,
255,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark HOME 2014.csv,Trent_Clark HOME 2014,Trent_Clark,2014,HOME,./Figures/FieldBoundaries/Trent_Clark HOME 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark HOME 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark HOME 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark HOME 2014 modList.Rdata,TRUE,
270,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark HOME 2018.csv,Trent_Clark HOME 2018,Trent_Clark,2018,HOME,./Figures/FieldBoundaries/Trent_Clark HOME 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark HOME 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark HOME 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark HOME 2018 modList.Rdata,TRUE,
284,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark HOME 2019.csv,Trent_Clark HOME 2019,Trent_Clark,2019,HOME,./Figures/FieldBoundaries/Trent_Clark HOME 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark HOME 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark HOME 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark HOME 2019 modList.Rdata,TRUE,
256,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark JIMS_SOUTH 2014.csv,Trent_Clark JIMS SOUTH 2014,Trent_Clark,2014,JIMS SOUTH,./Figures/FieldBoundaries/Trent_Clark JIMS_SOUTH 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark JIMS_SOUTH 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark JIMS SOUTH 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark JIMS SOUTH 2014 modList.Rdata,TRUE,
257,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark JOHNSON 2014.csv,Trent_Clark JOHNSON 2014,Trent_Clark,2014,JOHNSON,./Figures/FieldBoundaries/Trent_Clark JOHNSON 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark JOHNSON 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark JOHNSON 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark JOHNSON 2014 modList.Rdata,TRUE,
271,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark JOHNSON 2018.csv,Trent_Clark JOHNSON 2018,Trent_Clark,2018,JOHNSON,./Figures/FieldBoundaries/Trent_Clark JOHNSON 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark JOHNSON 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark JOHNSON 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark JOHNSON 2018 modList.Rdata,TRUE,
285,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark JOHNSON 2019.csv,Trent_Clark JOHNSON 2019,Trent_Clark,2019,JOHNSON,./Figures/FieldBoundaries/Trent_Clark JOHNSON 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark JOHNSON 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark JOHNSON 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark JOHNSON 2019 modList.Rdata,TRUE,
286,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Larsons 2019.csv,Trent_Clark Larsons 2019,Trent_Clark,2019,Larsons,./Figures/FieldBoundaries/Trent_Clark Larsons 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Larsons 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark Larsons 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Larsons 2019 modList.Rdata,TRUE,
258,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark MARON 2014.csv,Trent_Clark MARON 2014,Trent_Clark,2014,MARON,./Figures/FieldBoundaries/Trent_Clark MARON 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark MARON 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark MARON 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark MARON 2014 modList.Rdata,TRUE,
272,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark MARON 2018.csv,Trent_Clark MARON 2018,Trent_Clark,2018,MARON,./Figures/FieldBoundaries/Trent_Clark MARON 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark MARON 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark MARON 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark MARON 2018 modList.Rdata,TRUE,
287,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark MARON 2019.csv,Trent_Clark MARON 2019,Trent_Clark,2019,MARON,./Figures/FieldBoundaries/Trent_Clark MARON 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark MARON 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark MARON 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark MARON 2019 modList.Rdata,TRUE,
288,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Matters 2019.csv,Trent_Clark Matters 2019,Trent_Clark,2019,Matters,./Figures/FieldBoundaries/Trent_Clark Matters 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Matters 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark Matters 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Matters 2019 modList.Rdata,TRUE,
259,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark NE_01 2014.csv,Trent_Clark NE 01 2014,Trent_Clark,2014,NE 01,./Figures/FieldBoundaries/Trent_Clark NE_01 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark NE_01 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark NE 01 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark NE 01 2014 modList.Rdata,TRUE,
273,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark NE_01 2018.csv,Trent_Clark NE 01 2018,Trent_Clark,2018,NE 01,./Figures/FieldBoundaries/Trent_Clark NE_01 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark NE_01 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark NE 01 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark NE 01 2018 modList.Rdata,TRUE,
289,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark NE_01 2019.csv,Trent_Clark NE 01 2019,Trent_Clark,2019,NE 01,./Figures/FieldBoundaries/Trent_Clark NE_01 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark NE_01 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark NE 01 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark NE 01 2019 modList.Rdata,TRUE,"Recorded as canola, peas, soybeans, but actually all canola"
274,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark NW_35_15 2018.csv,Trent_Clark NW 35 15 2018,Trent_Clark,2018,NW 35 15,./Figures/FieldBoundaries/Trent_Clark NW_35_15 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark NW_35_15 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark NW 35 15 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark NW 35 15 2018 modList.Rdata,TRUE,
290,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark NW_35_15 2019.csv,Trent_Clark NW 35 15 2019,Trent_Clark,2019,NW 35 15,./Figures/FieldBoundaries/Trent_Clark NW_35_15 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark NW_35_15 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark NW 35 15 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark NW 35 15 2019 modList.Rdata,TRUE,
291,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Pulyks 2019.csv,Trent_Clark Pulyks 2019,Trent_Clark,2019,Pulyks,./Figures/FieldBoundaries/Trent_Clark Pulyks 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Pulyks 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark Pulyks 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Pulyks 2019 modList.Rdata,TRUE,
275,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SE_26 2018.csv,Trent_Clark SE 26 2018,Trent_Clark,2018,SE 26,./Figures/FieldBoundaries/Trent_Clark SE_26 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SE_26 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark SE 26 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SE 26 2018 modList.Rdata,TRUE,
292,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SE_26 2019.csv,Trent_Clark SE 26 2019,Trent_Clark,2019,SE 26,./Figures/FieldBoundaries/Trent_Clark SE_26 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SE_26 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark SE 26 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SE 26 2019 modList.Rdata,TRUE,
260,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SW_02 2014.csv,Trent_Clark SW 02 2014,Trent_Clark,2014,SW 02,./Figures/FieldBoundaries/Trent_Clark SW_02 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SW_02 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark SW 02 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SW 02 2014 modList.Rdata,TRUE,
293,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SW_02 2019.csv,Trent_Clark SW 02 2019,Trent_Clark,2019,SW 02,./Figures/FieldBoundaries/Trent_Clark SW_02 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SW_02 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark SW 02 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SW 02 2019 modList.Rdata,TRUE,
261,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SW_05 2014.csv,Trent_Clark SW 05 2014,Trent_Clark,2014,SW 05,./Figures/FieldBoundaries/Trent_Clark SW_05 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SW_05 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark SW 05 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SW 05 2014 modList.Rdata,TRUE,
276,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SW_05 2018.csv,Trent_Clark SW 05 2018,Trent_Clark,2018,SW 05,./Figures/FieldBoundaries/Trent_Clark SW_05 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SW_05 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark SW 05 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SW 05 2018 modList.Rdata,TRUE,
294,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark SW_05 2019.csv,Trent_Clark SW 05 2019,Trent_Clark,2019,SW 05,./Figures/FieldBoundaries/Trent_Clark SW_05 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark SW_05 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark SW 05 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark SW 05 2019 modList.Rdata,TRUE,
295,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark Swannys 2019.csv,Trent_Clark Swannys 2019,Trent_Clark,2019,Swannys,./Figures/FieldBoundaries/Trent_Clark Swannys 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark Swannys 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark Swannys 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark Swannys 2019 modList.Rdata,TRUE,
262,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark TATES 2014.csv,Trent_Clark TATES 2014,Trent_Clark,2014,TATES,./Figures/FieldBoundaries/Trent_Clark TATES 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark TATES 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark TATES 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark TATES 2014 modList.Rdata,TRUE,
277,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark TATES 2018.csv,Trent_Clark TATES 2018,Trent_Clark,2018,TATES,./Figures/FieldBoundaries/Trent_Clark TATES 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark TATES 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark TATES 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark TATES 2018 modList.Rdata,TRUE,
296,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark TATES 2019.csv,Trent_Clark TATES 2019,Trent_Clark,2019,TATES,./Figures/FieldBoundaries/Trent_Clark TATES 2019 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark TATES 2019 boundary.shp,./Figures/ModelCheck/Trent_Clark TATES 2019 modList.Rdata,./Figures/ModelCheck2/Trent_Clark TATES 2019 modList.Rdata,TRUE,
263,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark UNCS 2014.csv,Trent_Clark UNCS 2014,Trent_Clark,2014,UNCS,./Figures/FieldBoundaries/Trent_Clark UNCS 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark UNCS 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark UNCS 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark UNCS 2014 modList.Rdata,TRUE,
264,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark W_20 2014.csv,Trent_Clark W 20 2014,Trent_Clark,2014,W 20,./Figures/FieldBoundaries/Trent_Clark W_20 2014 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark W_20 2014 boundary.shp,./Figures/ModelCheck/Trent_Clark W 20 2014 modList.Rdata,./Figures/ModelCheck2/Trent_Clark W 20 2014 modList.Rdata,TRUE,
278,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Trent_Clark W_20 2018.csv,Trent_Clark W 20 2018,Trent_Clark,2018,W 20,./Figures/FieldBoundaries/Trent_Clark W_20 2018 boundary.shp,./Figures/FieldBoundarySegments/Trent_Clark W_20 2018 boundary.shp,./Figures/ModelCheck/Trent_Clark W 20 2018 modList.Rdata,./Figures/ModelCheck2/Trent_Clark W 20 2018 modList.Rdata,TRUE,
